-881, 875, 604
-881, 875, 604
-1372, 1053, 764
-1904, 1222, 921
-1998, 1483, 1177
-1998, 1502, 1161
-1998, 1374, 1052
-1998, 1285, 974
-1998, 1203, 914
-,-,-
675, -328, 436
588, -306, 281
480, -326, 244
480, -326, 244
513, -274, 403
485, -138, 425
330, 0, 388
125, 181, 454
-272, 406, 589
-272, 406, 589
-657, 610, 700
-1164, 832, 836
-1858, 1149, 1247
-1998, 1338, 1582
-1998, 1411, 1661
-1998, 1358, 1507
-1998, 1224, 1169
-1998, 1099, 938
-1980, 954, 735
-1600, 836, 610
-1210, 727, 478
-,-,-
782, -310, 278
630, -153, 283
415, 68, 351
415, 68, 351
218, 285, 425
-99, 573, 524
-597, 868, 734
-1016, 1038, 835
-1549, 1268, 976
-1998, 1560, 1300
-1998, 1660, 1397
-1998, 1584, 1264
-1998, 1543, 1201
-1998, 1472, 1115
-1998, 1338, 970
-1883, 1185, 850
-1406, 1058, 766
-1075, 923, 625
-,-,-
713, -332, 106
670, -204, 152
624, 23, 257
624, 23, 257
295, 288, 397
4, 471, 367
-313, 691, 494
-923, 1051, 843
-923, 1051, 843
-1735, 1388, 1116
-1998, 1503, 1180
-1998, 1592, 1242
-1998, 1627, 1189
-1998, 1399, 1006
-1998, 1297, 905
-1974, 1225, 888
-1490, 1116, 880
-912, 958, 820
-,-,-
683, 85, 265
392, 324, 259
-44, 609, 433
-44, 609, 433
-360, 804, 639
-698, 1069, 920
-1422, 1383, 1102
-1992, 1606, 1169
-1998, 1681, 1285
-1998, 1752, 1435
-1998, 1756, 1339
-1998, 1656, 1158
-1998, 1522, 1012
-1981, 1392, 913
-1519, 1280, 954
-925, 1134, 965
-441, 879, 807
-117, 606, 597
-,-,-
562, -408, -203
558, -262, -107
528, -34, -83
324, 259, 18
-79, 565, 201
-79, 565, 201
-354, 805, 386
-744, 1111, 748
-1449, 1477, 1163
-1991, 1733, 1343
-1998, 1837, 1500
-1998, 1839, 1513
-1998, 1694, 1352
-1998, 1567, 1242
-1998, 1436, 1144
-1960, 1332, 1090
-1503, 1218, 1059
-605, 899, 808
-605, 899, 808
-,-,-
657, -314, 91
600, -70, 116
254, 261, 244
254, 261, 244
-37, 484, 311
-42, 618, 311
-304, 899, 554
-1188, 1415, 867
-1957, 1797, 1319
-1998, 1810, 1358
-1998, 1830, 1275
-1998, 1866, 1219
-1998, 1791, 1147
-1998, 1633, 1026
-,-,-
920, -648, -64
902, -375, 78
602, -27, 294
133, 331, 401
133, 331, 401
-218, 615, 441
-659, 982, 723
-1361, 1314, 1056
-1916, 1465, 1078
-1998, 1541, 1127
-1998, 1631, 1298
-1998, 1626, 1350
-1998, 1502, 1188
-1998, 1355, 1043
-1998, 1201, 922
-1890, 1067, 840
-1483, 952, 792
-,-,-
794, -356, -16
742, -151, -19
409, 10, 74
106, 341, 224
-66, 596, 291
-479, 939, 595
-479, 939, 595
-1166, 1282, 929
-1875, 1493, 1085
-1998, 1674, 1429
-1998, 1663, 1480
-1998, 1570, 1403
-1998, 1482, 1315
-1998, 1188, 921
-1767, 1043, 769
-1767, 1043, 769
-,-,-
480, -244, 113
180, -78, 219
180, -78, 219
-100, 33, 162
-277, 222, 201
-390, 344, 357
-566, 535, 486
-853, 772, 626
-1224, 954, 763
-1407, 1081, 871
-1799, 1310, 1084
-1998, 1468, 1207
-1998, 1544, 1170
-1998, 1413, 907
-,-,-
297, -448, -95
418, -451, -98
499, -324, -13
482, -118, 106
390, 161, 269
243, 369, 444
243, 369, 444
-22, 545, 547
-539, 765, 652
-1100, 1157, 1042
-1630, 1445, 1402
-1995, 1489, 1497
-,-,-
306, -427, -149
297, -473, -169
431, -425, -49
532, -388, 41
532, -388, 41
532, -246, 216
491, -131, 361
335, -1, 476
134, 140, 624
-177, 244, 686
-553, 537, 895
-553, 537, 895
-1101, 911, 1237
-1749, 1172, 1531
-1998, 1241, 1543
-1998, 1262, 1392
-1998, 1211, 1173
-1998, 1155, 1026
-1998, 1106, 1014
-1861, 728, 849
-1861, 728, 849
-1513, 555, 809
-1227, 454, 836
-1008, 320, 776
-850, 160, 665
-693, 0, 527
-,-,-
395, -40, 479
313, -119, 414
138, -186, 415
-158, 18, 584
-472, 185, 693
-724, 227, 721
-724, 227, 721
-1226, 449, 844
-1882, 804, 1144
-1998, 949, 1161
-1998, 910, 1019
-1998, 846, 904
-1998, 815, 912
-1998, 717, 892
-1998, 583, 838
-1882, 404, 718
-,-,-
-349, -229, 368
-349, -229, 368
-102, -301, 279
78, -325, 183
-,-,-
-180, -98, 411
-147, -282, 271
-366, -150, 416
-616, 67, 578
-686, 47, 554
-686, 47, 554
-673, -43, 493
-759, 108, 612
-1085, 353, 814
-1409, 466, 873
-1556, 482, 901
-1512, 535, 937
-1632, 650, 1018
-1876, 714, 1074
-1962, 719, 1017
-1998, 729, 979
-1998, 741, 944
-1972, 713, 910
-1768, 626, 939
-1768, 626, 939
-1427, 482, 888
-1206, 341, 824
-1066, 297, 814
-1102, 302, 834
-1119, 256, 816
-991, 156, 709
-837, 29, 573
-684, -119, 448
-544, -181, 402
-356, -210, 421
-189, -273, 389
-151, -281, 393
-151, -281, 393
-78, -273, 411
32, -279, 368
123, -255, 397
-,-,-
-502, 153, 333
-877, 181, 343
-1192, 409, 601
-1449, 485, 620
-1812, 559, 539
-1998, 773, 558
-1998, 920, 674
-1998, 920, 674
-1998, 933, 677
-1998, 855, 609
-1998, 766, 594
-1998, 671, 632
-1864, 560, 684
-1550, 447, 716
-1265, 329, 725
-1126, 253, 713
-964, 174, 693
-619, 66, 676
-253, -42, 637
-253, -42, 637
-78, -133, 572
-101, -159, 542
-83, -192, 519
69, -230, 454
131, -283, 311
167, -260, 340
177, -205, 361
177, -205, 361
-,-,-
-541, 2, 539
-704, 135, 664
-704, 135, 664
-892, 131, 668
-1048, 104, 558
-1415, 363, 594
-1966, 701, 813
-1998, 768, 802
-1998, 702, 631
-1998, 677, 495
-1998, 644, 433
-1998, 603, 488
-1968, 460, 526
-1570, 327, 595
-1240, 199, 595
-1240, 199, 595
-1161, 167, 625
-1043, 133, 643
-768, 47, 621
-497, -11, 601
-293, -79, 529
-126, -143, 442
52, -203, 429
225, -236, 432
225, -236, 432
260, -246, 423
287, -222, 451
-,-,-
-1171, 389, 455
-1533, 555, 498
-1533, 555, 498
-1915, 758, 422
-1998, 892, 301
-1998, 1004, 242
-1998, 1035, 258
-1998, 937, 240
-1998, 822, 354
-1998, 684, 443
-1832, 589, 528
-1500, 459, 543
-1087, 321, 547
-891, 251, 543
-598, 216, 575
-214, 86, 598
-214, 86, 598
172, -78, 493
293, -188, 403
249, -169, 480
-,-,-
85, -87, 512
-258, 101, 533
-600, 290, 549
-688, 393, 585
-883, 504, 659
-1257, 656, 682
-1257, 656, 682
-1714, 799, 683
-1998, 898, 719
-1998, 942, 708
-1998, 991, 697
-1998, 955, 615
-1998, 842, 521
-1998, 756, 540
-1976, 627, 494
-1718, 507, 469
-1309, 354, 458
-1062, 270, 486
-934, 263, 568
-655, 189, 583
-655, 189, 583
-329, 109, 598
-192, 18, 579
-38, -56, 452
-,-,-
129, -77, 451
-204, 110, 563
-361, 170, 647
-585, 269, 715
-1064, 430, 770
-1662, 643, 861
-1986, 719, 858
-1998, 751, 823
-1998, 751, 823
-1998, 788, 812
-1998, 758, 737
-1998, 650, 680
-1998, 515, 653
-1978, 363, 571
-1734, 232, 507
-1505, 185, 489
-1306, 171, 510
-1031, 129, 518
-679, 66, 509
-455, 38, 480
-455, 38, 480
-245, 3, 424
-172, 18, 471
-51, 55, 513
128, 25, 506
128, 25, 506
263, 23, 528
-,-,-
100, 46, 573
-213, 60, 479
-213, 60, 479
-750, 41, 358
-1012, 233, 501
-1369, 407, 556
-1840, 564, 508
-1998, 747, 511
-1998, 998, 639
-1998, 919, 516
-1998, 786, 395
-1998, 728, 427
-1998, 646, 460
-1998, 646, 460
-1997, 505, 402
-1705, 302, 411
-1173, 182, 443
-1011, 31, 423
-681, -5, 464
-356, 3, 571
-,-,-
313, -31, 434
314, -48, 417
228, -84, 421
175, -87, 379
175, -87, 379
50, -46, 432
-16, 52, 502
-252, 139, 561
-512, 307, 603
-891, 546, 705
-891, 546, 705
-1435, 809, 823
-1956, 1096, 917
-1998, 1216, 821
-1998, 1153, 638
-1998, 1114, 625
-1998, 1063, 643
-1998, 985, 655
-1998, 866, 642
-1790, 716, 658
-1318, 558, 621
-1016, 384, 538
-,-,-
359, -127, 441
346, -124, 412
346, -124, 412
193, -126, 404
153, -101, 418
154, -42, 445
61, 58, 484
-106, 167, 528
-106, 167, 528
-339, 315, 585
-647, 500, 635
-1133, 740, 753
-1675, 987, 924
-1994, 1243, 1121
-1998, 1257, 1063
-1998, 1172, 875
-1998, 1144, 773
-1998, 1053, 665
-1998, 939, 587
-1991, 780, 482
-1735, 634, 392
-1398, 531, 375
-,-,-
399, -257, 324
337, -187, 404
283, -130, 485
177, -25, 537
177, -25, 537
39, 45, 523
-139, 163, 553
-330, 295, 606
-615, 548, 708
-964, 778, 835
-1366, 949, 881
-1366, 949, 881
-1808, 1127, 854
-1998, 1318, 803
-1998, 1412, 693
-1998, 1344, 574
-1998, 1255, 499
-1998, 1128, 455
-1988, 988, 405
-1689, 862, 420
-1346, 750, 437
-971, 616, 439
-699, 485, 443
-,-,-
391, -258, 462
391, -258, 462
409, -189, 461
265, -45, 507
8, 96, 561
-106, 224, 525
-320, 313, 526
-320, 313, 526
-608, 485, 556
-1042, 808, 712
-1679, 1128, 945
-1997, 1295, 998
-1998, 1347, 975
-1998, 1326, 922
-1998, 1239, 836
-1998, 1166, 856
-1998, 1006, 735
-1995, 816, 634
-1721, 712, 680
-,-,-
398, -169, 419
535, -215, 350
504, -141, 395
373, -80, 430
317, 3, 445
317, 3, 445
148, 168, 488
-170, 313, 487
-441, 400, 500
-599, 462, 578
-1185, 714, 657
-1185, 714, 657
-1935, 1074, 769
-1998, 1224, 850
-1998, 1090, 670
-1998, 934, 521
-1998, 930, 602
-1998, 881, 654
-1998, 755, 610
-1767, 583, 559
-1406, 403, 498
-1020, 278, 482
-694, 146, 451
-,-,-
287, -186, 406
283, -131, 392
280, -114, 455
312, -46, 452
312, -46, 452
118, 51, 487
-105, 152, 466
-275, 191, 435
-501, 313, 540
-862, 446, 588
-1428, 637, 605
-1428, 637, 605
-1946, 813, 715
-1998, 922, 812
-1998, 883, 676
-1998, 852, 593
-1998, 842, 594
-1998, 784, 644
-1998, 663, 639
-1971, 488, 564
-1687, 354, 568
-,-,-
104, -135, 314
219, -177, 257
366, -72, 384
316, -118, 274
273, -167, 139
273, -167, 139
243, -149, 167
164, -51, 212
-33, 85, 287
-278, 216, 360
-539, 322, 382
-1089, 546, 475
-1089, 546, 475
-1837, 843, 692
-1998, 996, 796
-1998, 956, 735
-1998, 883, 660
-1998, 864, 668
-1998, 831, 694
-1998, 733, 678
-1943, 601, 663
-1654, 493, 664
-1390, 326, 577
-1052, 157, 535
-706, 58, 500
-706, 58, 500
-536, -93, 227
-406, -222, 5
-,-,-
370, -82, 284
291, -131, 217
227, -99, 234
227, -99, 234
85, -24, 218
-154, 64, 218
-393, 218, 330
-581, 334, 471
-928, 451, 579
-928, 451, 579
-1373, 645, 749
-1886, 866, 892
-1998, 1010, 979
-1998, 1002, 934
-1998, 947, 811
-1998, 932, 784
-1998, 866, 761
-1998, 782, 750
-1974, 710, 724
-1720, 605, 661
-1465, 498, 619
-1195, 403, 562
-860, 315, 499
-504, 195, 410
-504, 195, 410
-171, 76, 345
18, -20, 281
79, -113, 234
170, -188, 221
355, -223, 260
355, -223, 260
497, -325, 149
586, -408, 49
685, -431, 6
686, -376, 23
664, -302, 6
664, -302, 6
562, -133, 119
-,-,-
-1998, 607, 472
-1524, 467, 499
-990, 337, 429
-694, 204, 435
-440, 27, 326
-35, -130, 235
133, -279, 102
133, -279, 102
139, -243, 101
39, -40, 289
-40, 134, 480
-72, 158, 507
-221, 224, 449
-221, 224, 449
-533, 338, 403
-929, 534, 429
-1237, 734, 531
-1417, 825, 544
-1624, 849, 463
-1796, 885, 432
-1966, 995, 498
-1998, 1030, 504
-1998, 989, 454
-1996, 963, 468
-1891, 941, 575
-1703, 871, 619
-1490, 751, 586
-1490, 751, 586
-1180, 613, 556
-835, 480, 515
-544, 338, 416
-,-,-
-999, 98, 239
-879, 80, 183
-830, 72, 124
-830, 72, 124
-769, 51, 78
-742, 84, -3
-669, 68, -18
-591, 55, -27
-591, 55, -27
-492, 72, -33
-361, 105, -30
-200, 164, -49
-5, 213, -58
149, 329, -13
149, 329, -13
259, 403, -10
255, 447, -11
-10, 433, -10
-435, 333, 24
-871, 71, 296
-871, 71, 296
-1410, -291, 653
-1924, -638, 924
-1998, -881, 1106
-1998, -939, 1247
-1998, -946, 1408
-1998, -809, 1525
-1998, -652, 1475
-1939, -476, 1293
-1662, -307, 1069
-1051, -11, 503
-1051, -11, 503
-797, 96, 243
-,-,-
-354, 63, 15
-354, 63, 15
-339, 104, 25
-339, 155, 138
-396, 86, 273
-575, 96, 300
-638, 159, 303
-638, 159, 303
-679, 209, 430
-808, 320, 507
-1025, 346, 568
-1296, 238, 770
-1608, 61, 1033
-1912, -77, 1322
-1998, -249, 1596
-1998, -467, 1671
-1998, -565, 1623
-1998, -575, 1481
-1974, -514, 1258
-1750, -374, 1003
-1502, -230, 762
-1285, -95, 522
-1124, 46, 268
-,-,-
-323, 124, 136
-501, 214, 261
-728, 106, 446
-728, 106, 446
-976, 9, 584
-1063, 0, 674
-1263, -13, 850
-1483, 4, 1038
-1581, 76, 1270
-1603, 165, 1420
-1694, 243, 1500
-1841, 230, 1546
-1967, 90, 1512
-1992, -58, 1456
-1926, -194, 1338
-1792, -240, 1173
-1708, -197, 978
-1602, -130, 791
-1367, -36, 625
-1094, 10, 463
-1094, 10, 463
-874, 22, 261
-661, -8, 72
-489, -17, -59
-,-,-
-246, 338, 264
-389, 419, 331
-658, 256, 615
-877, 13, 841
-1173, -159, 955
-1491, -229, 1167
-1649, -217, 1412
-1764, -147, 1629
-1891, -132, 1647
-1998, -173, 1554
-1998, -246, 1491
-1998, -347, 1412
-1954, -439, 1280
-1749, -433, 1091
-1529, -300, 914
-1309, -138, 749
-1115, -3, 572
-946, 84, 404
-801, 112, 254
-801, 112, 254
-692, 101, 123
-,-,-
-505, 34, 270
-511, -36, 404
-600, -19, 536
-804, 49, 689
-1043, 164, 929
-1116, 320, 1145
-1112, 469, 1231
-1344, 469, 1271
-1344, 486, 1271
-1655, 260, 1385
-1840, 165, 1514
-1901, 113, 1571
-1927, 60, 1589
-1902, -72, 1533
-1799, -169, 1385
-1624, -174, 1191
-1421, -95, 1010
-1251, -9, 848
-1140, 45, 691
-1058, 89, 552
-963, 150, 432
-836, 179, 318
-743, 166, 211
-,-,-
-70, -21, 92
-47, 23, 71
-88, 83, 91
-88, 83, 91
-169, 120, 167
-312, 124, 267
-417, 140, 365
-642, 189, 379
-945, 120, 431
-1193, 39, 561
-1193, 39, 561
-1425, -44, 735
-1708, -85, 905
-1933, -100, 1064
-1998, -68, 1217
-1998, -83, 1269
-1998, -148, 1296
-1998, -251, 1240
-1964, -307, 1185
-1760, -269, 1086
-1572, -185, 960
-1405, -86, 784
-1263, -2, 608
-1106, 49, 470
-912, 97, 346
-707, 102, 248
-578, 74, 153
-442, 66, 87
-442, 66, 87
-302, 87, 92
-,-,-
-200, 15, 89
-190, 75, 155
-255, 109, 234
-255, 109, 234
-445, 124, 298
-654, 89, 409
-740, 14, 554
-969, -20, 745
-1250, -32, 940
-1446, -56, 1134
-1579, -57, 1306
-1771, -59, 1456
-1883, -95, 1573
-1963, -133, 1571
-1989, -209, 1546
-1928, -302, 1508
-1782, -353, 1419
-1601, -351, 1250
-1429, -281, 1049
-1289, -185, 894
-1149, -111, 759
-1017, -51, 620
-885, -1, 476
-741, 50, 342
-741, 50, 342
-,-,-
-202, 133, 67
-233, 119, 160
-267, 161, 240
-371, 119, 361
-549, 57, 496
-773, 29, 566
-773, 29, 566
-993, -1, 645
-1256, -48, 793
-1432, -62, 937
-1469, 47, 1047
-1626, 150, 1148
-1751, 187, 1307
-1862, 68, 1420
-1941, -74, 1459
-1949, -223, 1440
-1865, -401, 1351
-1723, -512, 1210
-1639, -530, 1086
-1553, -455, 946
-1455, -316, 842
-1281, -196, 804
-1090, -52, 731
-868, 88, 587
-619, 198, 339
-619, 198, 339
-,-,-
-378, -11, 247
-433, 124, 221
-536, 133, 298
-552, -13, 480
-552, -13, 480
-653, -80, 599
-959, -47, 608
-1152, 58, 688
-1122, 202, 890
-1109, 218, 1090
-1235, 195, 1144
-1478, 154, 1175
-1567, 49, 1245
-1586, -41, 1304
-1725, -190, 1318
-1868, -399, 1275
-1974, -584, 1188
-1938, -596, 1118
-1763, -484, 1048
-1552, -316, 974
-1348, -170, 867
-1178, -47, 731
-1067, 58, 617
-944, 157, 496
-824, 206, 371
-723, 222, 247
-723, 222, 247
-620, 220, 175
-495, 176, 159
-,-,-
-250, 73, 124
-215, -1, 104
-370, 11, 121
-513, -78, 183
-661, -106, 293
-661, -106, 293
-737, -77, 488
-831, -129, 683
-1052, -129, 843
-1255, -87, 1022
-1414, -11, 1236
-1528, 45, 1443
-1647, 25, 1589
-1813, -38, 1623
-1847, -70, 1614
-1774, -116, 1559
-1695, -210, 1469
-1630, -347, 1288
-1537, -418, 1089
-1397, -368, 929
-1257, -247, 801
-1168, -159, 669
-1115, -121, 547
-1049, -82, 469
-915, -20, 410
-779, 51, 313
-,-,-
-99, 65, 62
-99, 65, 62
-85, 80, 100
-82, 71, -7
-220, 54, -74
-220, 54, -74
-376, 17, 2
-485, -25, 252
-692, -13, 421
-940, -61, 657
-1147, -101, 978
-1298, -152, 1277
-1563, -154, 1475
-1758, -146, 1550
-1861, -178, 1649
-1912, -201, 1686
-1942, -212, 1647
-1894, -254, 1546
-1768, -316, 1402
-1602, -332, 1219
-1461, -302, 1040
-1347, -221, 924
-1221, -157, 847
-1098, -102, 775
-998, -31, 728
-,-,-
-66, -37, 80
-66, -37, 80
-52, 10, 51
-92, -15, 35
-115, -15, 55
-92, 33, 79
-92, 33, 79
-88, 48, 111
-207, 32, 144
-401, -19, 191
-401, -19, 191
-556, -7, 322
-706, 79, 488
-891, 104, 662
-1163, 50, 858
-1366, -55, 993
-1488, -86, 1133
-1598, -142, 1233
-1756, -200, 1348
-1884, -255, 1444
-1968, -355, 1486
-1955, -472, 1456
-1868, -511, 1368
-1723, -481, 1221
-1565, -362, 1065
-1461, -219, 950
-1378, -59, 913
-1203, 62, 924
-,-,-
5, -30, -23
0, 0, -20
0, 0, -20
0, 63, 15
-28, 58, 55
-28, 58, 55
-44, 86, 95
-140, 145, 119
-336, 179, 155
-495, 150, 305
-495, 150, 305
-527, 53, 484
-651, 28, 555
-1018, -87, 671
-1307, -210, 913
-1375, -180, 1265
-1391, -88, 1493
-1548, -109, 1586
-1764, -196, 1668
-1888, -227, 1684
-1917, -257, 1645
-1862, -315, 1540
-1763, -421, 1394
-1645, -489, 1193
-1549, -446, 1033
-1434, -337, 931
-1305, -249, 833
-1145, -148, 743
-1045, 0, 707
-891, 77, 630
-656, 152, 464
-475, 159, 303
-360, 119, 162
-,-,-
-35, 55, 125
-35, 55, 125
-105, 114, 141
-323, 128, 219
-459, 84, 371
-528, 34, 507
-889, -11, 584
-889, -11, 584
-1244, -97, 816
-1491, -136, 1163
-1648, -27, 1441
-1825, 194, 1658
-1968, 312, 1921
-1998, 234, 1998
-1998, -36, 1941
-1998, -366, 1728
-1900, -575, 1457
-1671, -600, 1195
-1426, -467, 1007
-1210, -288, 856
-1012, -146, 749
-870, -11, 631
-,-,-
-77, 20, -49
-77, 20, -49
-104, 61, -92
-73, 93, -81
-164, 106, -38
-378, 128, -44
-542, 75, 95
-542, 75, 95
-627, -10, 377
-748, -12, 653
-1065, 83, 916
-1387, 163, 1232
-1618, 181, 1574
-1798, 153, 1847
-1981, 150, 1998
-1998, 93, 1998
-1997, -62, 1955
-1911, -255, 1699
-1751, -391, 1416
-1593, -372, 1154
-1410, -257, 971
-,-,-
-59, 90, 247
-97, 146, 217
-144, 122, 68
-207, 84, 87
-271, 118, 161
-442, 159, 103
-442, 159, 103
-666, 89, 191
-778, -31, 373
-835, -82, 519
-1044, -37, 619
-1257, 8, 786
-1510, 18, 1041
-1746, 18, 1283
-1746, 18, 1283
-1965, 8, 1583
-1998, 18, 1838
-1997, 44, 1918
-1913, 11, 1771
-1769, -88, 1453
-,-,-
-131, 1, -102
-174, 33, -104
-172, -29, -126
-177, -37, -107
-147, 6, -54
-147, 6, -54
-155, 70, -22
-231, 121, 51
-363, 114, 215
-424, 120, 417
-528, 183, 611
-528, 183, 611
-762, 232, 833
-977, 203, 1092
-1116, 165, 1400
-1316, 159, 1641
-1529, 128, 1753
-1719, 62, 1765
-1807, -22, 1754
-1787, -77, 1697
-1704, -88, 1576
-1602, -80, 1427
-1455, -108, 1288
-1333, -138, 1145
-1245, -83, 1007
-1157, 0, 914
-,-,-
-124, 162, -99
-160, 184, -80
-160, 184, -80
-250, 187, 35
-346, 80, 200
-490, -31, 423
-617, -46, 630
-739, -28, 840
-885, -29, 1039
-885, -29, 1039
-1014, -64, 1193
-1164, 3, 1270
-1317, 71, 1388
-1463, 79, 1547
-1610, 69, 1659
-1753, 5, 1708
-1810, -90, 1696
-1785, -180, 1654
-1689, -242, 1549
-1555, -251, 1410
-1400, -216, 1264
-1264, -161, 1135
-1133, -74, 1044
-995, 11, 936
-866, 74, 848
-,-,-
32, 98, -145
37, 86, -137
35, 93, -98
-21, 76, -21
-21, 76, -21
-91, 2, 54
-153, -102, 174
-345, -129, 264
-602, -141, 372
-820, -91, 674
-936, -38, 1090
-936, -38, 1090
-1075, 31, 1521
-1308, 167, 1801
-1503, 216, 1920
-1713, 151, 1976
-1848, 70, 1974
-1908, -33, 1895
-1880, -198, 1750
-1789, -305, 1612
-1632, -322, 1437
-,-,-
2, 38, -154
51, 16, -184
4, 42, -173
21, 44, -132
21, 44, -132
35, 55, -101
-36, 81, -52
-157, 52, 29
-157, 52, 29
-282, 32, 168
-379, 28, 317
-545, 69, 502
-780, 0, 777
-780, 0, 777
-996, -128, 1058
-1056, -114, 1313
-1190, -84, 1540
-1446, -58, 1711
-1745, -135, 1816
-1914, -190, 1874
-1960, -182, 1866
-1927, -213, 1783
-1820, -254, 1650
-1642, -249, 1485
-1446, -193, 1289
-1280, -127, 1117
-,-,-
-116, 19, 44
-80, 23, 63
-80, 34, 154
-93, 0, 199
-93, 0, 199
-145, -17, 195
-186, -24, 238
-233, 13, 325
-384, 38, 422
-384, 38, 422
-516, 34, 458
-576, 28, 448
-728, -14, 465
-982, -153, 575
-1182, -313, 742
-1340, -395, 935
-1547, -434, 1163
-1729, -478, 1395
-1933, -578, 1583
-1998, -639, 1684
-1998, -610, 1673
-1960, -613, 1559
-1802, -577, 1364
-1626, -429, 1177
-1439, -282, 1078
-1262, -139, 1009
-,-,-
-15, 42, 72
-15, 42, 72
-46, 45, 99
-67, 63, 65
-67, 63, 65
-154, 108, 35
-243, 168, 5
-290, 195, 7
-299, 179, 111
-299, 179, 111
-447, 149, 288
-691, 1, 495
-898, -186, 750
-1109, -305, 1070
-1319, -375, 1359
-1545, -424, 1651
-1807, -528, 1836
-1961, -558, 1850
-1998, -567, 1770
-1989, -599, 1619
-1893, -598, 1452
-1775, -502, 1274
-1615, -414, 1166
-1483, -348, 1112
-1393, -269, 1035
-,-,-
16, 79, -60
110, 80, -194
110, 80, -328
43, 2, -328
17, -44, -368
36, -1, -276
3, 67, -157
3, 67, -157
-63, 96, -65
-160, 158, 62
-229, 156, 227
-408, 126, 304
-408, 126, 304
-707, 69, 391
-1038, -1, 530
-1247, -109, 741
-1496, -131, 1008
-1783, -190, 1282
-1995, -317, 1568
-1998, -422, 1725
-1998, -397, 1682
-1998, -335, 1582
-1998, -364, 1510
-1973, -443, 1378
-1789, -487, 1159
-1597, -439, 968
-1383, -338, 865
-1169, -247, 793
-974, -143, 646
-813, -23, 453
-624, 28, 275
-470, 34, 176
-371, 68, 150
-,-,-
-370, -7, -69
-317, 89, 12
-317, 89, 12
-360, 119, 197
-407, -5, 385
-620, -107, 417
-786, -170, 481
-850, -150, 738
-937, -98, 996
-1148, -94, 1131
-1376, -150, 1157
-1589, -192, 1230
-1750, -256, 1356
-1882, -298, 1401
-1989, -373, 1390
-1998, -468, 1353
-1998, -521, 1316
-1902, -502, 1240
-1703, -416, 1147
-1507, -304, 1028
-1339, -197, 904
-,-,-
-133, -23, -70
-145, -10, -91
-166, 42, -112
-159, 61, -106
-159, 61, -106
-141, 44, -58
-149, 64, 4
-178, 107, 112
-188, 84, 233
-212, -11, 467
-212, -11, 467
-407, -113, 639
-663, -185, 767
-967, -209, 1048
-1289, -214, 1441
-1611, -265, 1768
-1940, -281, 1930
-1998, -305, 1956
-1998, -328, 1826
-1998, -361, 1557
-1996, -450, 1346
-1891, -535, 1226
-,-,-
-203, -61, -28
-203, -61, -28
-248, -81, -40
-254, -123, 16
-223, -116, 82
-242, -46, 177
-293, 58, 292
-377, 87, 441
-377, 87, 441
-453, 152, 638
-751, 313, 853
-1104, 294, 1016
-1342, 156, 1245
-1643, -52, 1413
-1958, -227, 1499
-1998, -374, 1563
-1998, -510, 1604
-1998, -633, 1579
-1998, -717, 1418
-1919, -731, 1172
-1655, -645, 952
-1387, -491, 798
-1173, -295, 710
-1015, -103, 626
-872, 72, 520
-718, 220, 408
-578, 292, 358
-481, 290, 294
-431, 228, 192
-,-,-
-243, -71, 87
-276, -58, 94
-276, -58, 94
-276, -11, 108
-258, -22, 197
-366, -12, 347
-519, 46, 487
-598, 133, 709
-661, 178, 970
-971, 172, 1129
-971, 172, 1129
-1168, 159, 1230
-1283, 109, 1356
-1460, -24, 1411
-1642, -109, 1407
-1745, -145, 1397
-1850, -219, 1367
-1938, -324, 1330
-1810, -417, 1231
-1652, -368, 1135
-1547, -276, 1020
-1455, -178, 933
-1328, -79, 885
-1171, 3, 855
-,-,-
-92, 40, -332
-132, -42, -261
-216, -13, -210
-318, -60, -94
-380, -147, 102
-432, -183, 347
-618, -129, 601
-618, -129, 601
-846, -81, 896
-1022, -113, 1206
-1127, -96, 1469
-1297, -45, 1571
-1487, -26, 1599
-1615, -58, 1613
-1715, -119, 1603
-1789, -152, 1568
-1776, -196, 1534
-1696, -243, 1470
-1582, -267, 1360
-1360, -206, 1115
-1239, -163, 1001
-1124, -136, 891
-1046, -92, 779
-,-,-
-96, 30, -25
-120, 105, -60
-120, 105, -60
-186, 72, -49
-199, -12, -12
-280, -28, 21
-350, -34, 91
-413, -24, 206
-462, -68, 347
-462, -68, 347
-594, -136, 538
-829, -106, 744
-1036, -65, 1002
-1179, -101, 1334
-1338, -63, 1586
-1515, -70, 1684
-1691, -132, 1694
-1770, -155, 1648
-1789, -202, 1595
-1735, -253, 1532
-1613, -277, 1412
-1487, -295, 1261
-1380, -255, 1097
-1333, -175, 962
-1282, -86, 886
-1204, -28, 818
-,-,-
-131, 27, -136
-118, 66, -83
-171, 27, 51
-269, -61, 158
-429, -144, 224
-429, -144, 224
-525, -170, 370
-519, -132, 577
-652, -60, 799
-866, -35, 1020
-995, -12, 1222
-1145, 36, 1411
-1297, 2, 1559
-1480, -68, 1616
-1621, -75, 1619
-1649, -59, 1602
-1634, -52, 1583
-1592, -21, 1540
-1539, -44, 1462
-1483, -79, 1343
-1398, -65, 1211
-1306, -15, 1109
-1215, 14, 1045
-1111, 42, 974
-1020, 105, 855
-1020, 105, 855
-938, 175, 740
-843, 209, 633
-711, 188, 538
-592, 146, 442
-466, 91, 307
-352, 66, 203
-242, 43, 128
-,-,-
